,REGIONAL,CRAS
0,Barreiro,CRAS INDEPENDÊNCIA
1,Barreiro,CRAS PETRÓPOLIS
2,Barreiro,CRAS VILA CEMIG
3,Barreiro,CREAS BARREIRO
4,Barreiro,GERASOC-B
5,Centro Sul,CRAS SANTA RITA DE CÁSSIA
6,Centro Sul,CRAS VILA FÁTIMA
7,Centro Sul,CRAS VILA MARÇOLA
8,Centro Sul,CREAS CENTRO SUL
9,Centro Sul,GERASOC-CS
10,Leste,CRAS ALTO VERA CRUZ
11,Leste,CRAS GRANJA DE FREITAS
12,Leste,CRAS MARIANO DE ABREU
13,Leste,CRAS TAQUARIL
14,Leste,CREAS LESTE
15,Leste,GERASOC-L
16,Nordeste,CRAS ARTHUR DE SÁ/UNIÃO
17,Nordeste,CRAS CONJUNTO PAULO VI
18,Nordeste,CRAS VILA MARIA
19,Nordeste,CREAS NORDESTE
20,Nordeste,GERASOC-NE
21,Noroeste,CRAS CONJUNTO CALIFÓRNIA
22,Noroeste,CRAS COQUEIRAL
23,Noroeste,CRAS PEDREIRA PRADO LOPES
24,Noroeste,CRAS SUMARÉ
25,Noroeste,CRAS VILA SENHOR DOS PASSOS
26,Noroeste,CREAS NOROESTE
27,Noroeste,GERASOC-NO
28,Norte,CRAS CONJUNTO JARDIM FELICIDADE
29,Norte,CRAS NOVO AARÃO REIS
30,Norte,CRAS PROVIDÊNCIA
31,Norte,CRAS VILA BIQUINHAS
32,Norte,CRAS ZILAH SPÓSITO
33,Norte,CREAS NORTE
34,Norte,GERASOC-N
35,Oeste,CRAS GRACA SABOIA/MORRO DAS PEDRAS
36,Oeste,CRAS HAVAÍ/VENTOSA
37,Oeste,CRAS VILA ANTENA
38,Oeste,CRAS VISTA ALEGRE I
39,Oeste,CREAS OESTE
40,Oeste,GERASOC-O
41,Pampulha,CRAS CONFISCO
42,Pampulha,CRAS NOVO OURO PRETO
43,Pampulha,CRAS VILA SANTA ROSA
44,Pampulha,CRAS VILA SÃO JOSÉ
45,Pampulha,CREAS PAMPULHA
46,Pampulha,GERASOC-P
47,Venda Nova,CRAS APOLÔNIA
48,Venda Nova,CRAS LAGOA
49,Venda Nova,CRAS MANTIQUEIRA
50,Venda Nova,CREAS VENDA NOVA
51,Venda Nova,GERASOC-VN
